wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x04efc3225aa96a0fcb977bfbada6712f99310545,0,1,4,0,479801829.1500661,960823727.3469743,2.002542860349243,3,25,0.0,2.0,0.0,66.55504203650904
0x04efe4bae2f7deedf8732cb2bc073e13bf8b5cef,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f004eb2431e8f79fe0c671c807ecb2f5cc71ff,14,3,3,0,1.0016475325402151e+20,1.0082538744092207e+20,1.0065954756083226,6,111,0.0273972602739726,0.75,0.0,29.39982318475592
0x04f045ffe6b1bfed1f8897fbe64cee0e08c55b28,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f0cc7872e3a366fc937c3a1bbe11bb8d425dbf,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f14602b7d1fdaa374aef914bb161e5cbeba6e6,87,34,26,1,2.27577374461128e+22,1.959381233128073e+22,0.8609736524852782,8,44,0.17025440313111545,0.7428571428571429,0.038461538461538464,32.9397878903288
0x04f1d25968cc1ad76e773d1b06acee6c502c93dd,56,39,22,0,2.4702611606607873e+21,6.956978300825074e+20,0.28162926299517677,7,101,0.1095890410958904,0.55,0.0,25.819600415847496
0x04f1fc616db817879898aa1635d574593f227b4e,74,54,10,0,1.0933063029354129e+21,4866077595.512919,4.4507907641692096e-12,6,88,0.14481409001956946,0.18181818181818182,0.0,15.700956617673894
0x04f240a979ad95e8a88286515c2d8599f28d71b5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f254950c0edc6c302d0dfbdd247b2ebf303a7b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f2622ab4624a554e3c036cce245508d10a24c4,3,0,0,0,0.0,0.0,0.0,1,12,0.005870841487279843,0.0,0.0,5.952932376746851
0x04f273dde0c27ae188f81246bbda93f444cd9dd3,3,2,2,0,73375124.39776471,73375141.5129359,1.0000002332557572,1,1,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x04f2c1bc52e361bc08d4561996a9f2bd55673be0,3,0,0,0,0.0,0.0,0.0,2,14,0.005870841487279843,0.0,0.0,5.952932376746851
0x04f34aafd1cb080f5ad336532223c3a058b3f0b6,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x04f36041728f59a4826229f8887aaacbd7ad4ab7,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04f3b912d38ca5a151b69d7e00df3535fdbea00c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f4a65b8953363a618e63802ffec52341ae2418,0,0,0,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,5.774515959691614
0x04f4d6f45d2132ab59a825b0ef294eef87a652bf,18,7,0,0,1.7749931100396533e+20,0.0,0.0,3,22,0.03522504892367906,0.0,0.0,6.845014462023037
0x04f5a06edf6a92e77d6aa12bdb2c5c7517553fa5,2,1,1,0,159529686.20716375,159716937.92609048,1.0011737735049673,1,8,0.003913894324853229,0.5,0.0,21.088591756932793
0x04f5c67be870758e6d5200a15f7722b471ebb821,5,5,0,0,3.3619578330124636e+18,0.0,0.0,1,1,0.009784735812133072,0.0,0.0,6.071876654783676
0x04f648bb839033bba7c6341529bd7dd6fd6d413e,62,31,29,0,6.403200493644296e+22,4.405284114691817e+22,0.687981599055726,5,107,0.12133072407045009,0.90625,0.0,37.00296445739107
0x04f697d98ce1f8474e39080cd83f5f6c0c1c3566,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f6bf8745b567f40cc01a330f128b6a4924ee49,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f7668e8c18066cb8f5c808abc6a31776d45b50,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f8dbe39e3bc4bbdf514563f1e63acd040edcae,1,1,0,0,6.046694170754933e+18,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04f9badc15f3c5af9851b72753bf3f81c138199d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04fa883269422682eefb7dda4ebfd66859e0fe63,1,1,0,0,1.5009402480000024e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04fb136989106430e56f24c3d6a473488235480e,279,160,20,0,160017625354.45154,19161484646.409496,0.11974608799477753,7,131,0.5459882583170255,0.12422360248447205,0.0,26.142430700910488
0x04fc359e0a815db4ee2498873da41a0143a594aa,1,1,1,0,592804031825.6752,592804031825.6752,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04fc43e8f4da7fbae135cb0ae73b8913d8e044d8,57,12,11,0,705381738.7576344,707491379.926525,1.002990779393588,6,73,0.11154598825831702,0.8461538461538461,0.0,34.87926583931772
0x04fda72d3a0dbbfa6793a604cedb5e5631750df2,1,1,0,0,1.0136807662960146e+17,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04fdac80b3ca0b9066bd275f176dc807e3908a8e,21,8,10,0,8230856014.759085,8243528289.57774,1.0015396059408561,8,81,0.0410958904109589,1.1111111111111112,0.0,40.790389810643504
0x04ff89258f0a198a5e4eae633e23ec775c9e9bd1,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04ff9dd102dedd2eff35669ee390088e7fc86799,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x05014b4f8d9230eee9660f5f6eba4f0597d6bd86,1,1,0,0,4422564139699680.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0501ce52054d546b62045da91647212e00d85f9e,1,1,1,0,6.667391042175675e+20,6.667391042175675e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x050484aa3d8c76fe796065d087d27ec6f65eeb2e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0504cced39e796912c3561e419d9853f2c8edb46,1,0,0,0,0.0,0.0,0.0,1,87,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0505116ac892a4ef2aa69c564ce9e979ed64b365,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050549548f99459d428600bee674a74694230e66,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0505a6505a8eccacaa8df452a8cef062ccb5009b,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0505bad45bc350d3fdcd670800343626696d5ec6,19,7,2,0,240513310.68244985,2926319.324266216,0.012166974526120212,7,30,0.03718199608610567,0.25,0.0,14.502052360643626
0x0505d4ef991d3b14402e72e1ab9e3aa59f55f922,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05065b24176036224ef342720c6ed16dbd63e60e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05066984aed3b7fc5416009da73b484ed6ad32a8,0,0,0,0,0.0,0.0,0.0,1,19,0.0,0.0,0.0,5.774515959691614
0x05069a643656f4d38df42b054c3c25ce75c53cfb,65,13,13,1,3.5728157011389625e+20,1.496978238103034e+20,0.4189911720399736,9,92,0.12720156555772993,0.9285714285714286,0.038461538461538464,37.275306824771064
0x05070c5b87fb811ad523053e8d0ddc1de663676a,10,2,1,0,4.869442598086115e+21,5.947237013929925e+20,0.12213383552908963,2,10,0.019569471624266144,0.3333333333333333,0.0,16.49932502934531
0x050720de5b724af8082190ae387174f5fe472d4b,3,2,2,0,542512346.5647739,542818047.3833878,1.0005634909888201,3,20,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x050748fc07e2d0d53700c064080b9602ef427af8,1,1,0,0,1.7047856975678906e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0507e072424cfede022924eb8e6ad3e26144dbaa,1,0,0,0,0.0,0.0,0.0,1,13,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0507e9f881b32d9d03b58f5e6830ddc8298c12a8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0508c3a6cb083b03d760a2cd7bd28a0a32a63e84,117,88,48,0,7.11246480167366e+23,3.790677311603216e+23,0.532962540737104,8,45,0.22896281800391388,0.5393258426966292,0.0,29.12301044780786
0x0509083749716b68f0fdb490a59ca62f2cffebb9,0,0,0,0,0.0,0.0,0.0,1,22,0.0,0.0,0.0,5.774515959691614
0x0509136da13c1775aa7237d63a63f435cdb23197,1,0,0,0,0.0,0.0,0.0,1,3,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05097c27631f3c41237c7abef075c4b8e281eae7,49,57,10,0,1.1706694721770715e+22,1.2400744424005456e+22,1.0592865636911186,7,70,0.0958904109589041,0.1724137931034483,0.0,13.928351295457391
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,1,0,0,0,0.0,0.0,0.0,2,2,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050b2acf987f60bbfac8a8312a5c84c781058b52,1,1,0,0,35559867.588000044,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050b4bb9be40ce8f0780b3a4d119b6561a14caf9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050b9861eb66bbee28c7057c7af7b1a33ca50730,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050bcc773c1dd7b78624291f1ca3facb690ef09c,11,11,4,0,1.516418156610865e+21,1.5581475740713778e+21,1.0275184105905038,2,42,0.021526418786692758,0.3333333333333333,0.0,16.558797168363718
0x050cec6a33d5ee57eaaa8124bdb9bcb7e0d817db,3,1,1,0,28256.871398154406,28256.871398154406,0.9999999999646104,2,1,0.005870841487279843,0.5,0.0,21.148063895951207
0x050cf8ea7593b7bb1f51c191dbcb75bfba775951,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050d9f92aaad5c4fb676e3e4f233e18e6f167698,51,16,5,0,9.986437124328602e+19,9.986438845306692e+19,1.0000001723315401,8,79,0.09980430528375733,0.29411764705882354,0.0,17.74590770798615
0x050e68c5c08af60e96a029790429280173a0e3ae,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x050ee024a0ffd8b9bd383271835b27dd66c3fec3,183,138,76,0,3.4393137626749545e+23,2.602292482250707e+23,0.756631311307507,7,126,0.35812133072407043,0.5467625899280576,0.0,33.27417632753634
0x050ee970027f0aa640f5aa9c41711cc0c8394c08,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x050eff11eb0b016fd8cf4d4f564584626f09ee60,1,2,1,0,349851172.99698246,350511603.88119555,1.001887748091723,3,74,0.0019569471624266144,0.3333333333333333,0.0,15.964075778179595
0x0510840e9e4c409e787032092cd6b5e254ac7398,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05119e9c19a50e66cc085b2dd2730897f470747f,3,2,1,0,1245578686.4937496,20073364.78321657,0.01611569385449442,2,7,0.005870841487279843,0.3333333333333333,0.0,16.08302005621642
0x0511ff29c615e4b1065da22819195b7080a1ff28,6,3,3,0,179633673.75808275,71034551.19669704,0.3954411759810729,3,18,0.011741682974559686,0.75,0.0,28.924046072608622
0x051203d8cbd5bec7c146f2069732f2f702090bc6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051223e88f14ac86df41c922708e5cefda143be9,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x051322e63857114edb8fd44e4bc3f857455a04f7,4,0,0,0,0.0,0.0,0.0,5,84,0.007827788649706457,0.0,0.0,6.0124045157652635
0x0513daff1a6ce3102010486fef7d04b2c58b48e3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051464267416f04a0b38b081f7f6eb150a588dfb,25,9,4,0,25262196220.873844,15804755952.241688,0.6256287384539596,5,27,0.04892367906066536,0.4,0.0,19.417424650515407
0x0514b16bf0189ad858d11a0d07ff2c9184b43725,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0514b5bc8f8e08e9fbbab3485d7c2da554b689fc,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0514f902f3334cd844e622604adcf9925889482c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051682b8fe0c234966e0951432375155b292a5b4,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0516cf37b67235e07af38ad8e388d0e68089b0f2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,6,2,0,0,1.0657972790126584e+20,0.0,0.0,2,90,0.011741682974559686,0.0,0.0,6.131348793802088
0x051886c7bef4b86906cb0994f14a4f6a1d120a7b,3,1,0,0,7.286583399668081e+19,0.0,0.0,3,84,0.005870841487279843,0.0,0.0,5.952932376746851
0x0519064e3216cf6d6643cc65db1c39c20abe50e0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05190ff26392bd741bb32dab2e595c91f5fb3fbe,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,3,1,0,0,4.910472619332904e+20,0.0,0.0,2,3,0.005870841487279843,0.0,0.0,5.952932376746851
0x051a6bf6bd50213d8b14f77dd427be815526f4bb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051a6fe65a216f7707a920576fbcbf5f5793d1dc,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x051ae28151a68cceea5e234694b82c913a802fb9,2,1,1,0,64212917.349919535,63481336.251416475,0.9886069481235777,2,2,0.003913894324853229,0.5,0.0,21.088591756932793
0x051b2dead3264561e278a155911993dd2bfcbc81,4,0,0,0,0.0,0.0,0.0,2,41,0.007827788649706457,0.0,0.0,6.0124045157652635
0x051b903060920fc5751479a85ad5340587267a53,18,7,7,0,1.5772944627063015e+21,3.009670633314378e+20,0.19081222336572615,6,58,0.03522504892367906,0.875,0.0,33.43649462063066
0x051ba1cf67593ea9e697a1039c549cc94660c4b2,9,8,0,7,4.5061014710948546e+21,0.0,0.0,4,23,0.01761252446183953,0.0,0.2692307692307692,2.2187682633792294
0x051ca9ee1263a1d2a6d25d7c284a2ae9c3edbd7b,5,1,0,0,5.909965859268303e+20,0.0,0.0,1,22,0.009784735812133072,0.0,0.0,6.071876654783676
0x051cab78ddf14edf3e1d1f7c2603a0678c2391fc,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x051ccd4de7b36fcfeb4dc27d41c1072e49be2b23,2,0,0,0,0.0,0.0,0.0,1,4,0.003913894324853229,0.0,0.0,5.893460237728439
0x0520e146a8eb11276ae1b4afdb9ab02bdb27b831,2,1,3,0,8792675792.133772,17579807701.846394,1.9993694885888873,4,5,0.003913894324853229,1.5,0.0,51.478854795341505
0x052108739ecbdd1d5403b0a2b355ec923f571f00,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05213c2454da275bd773f84ba56d9c10642c7df1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05220a8663909f5f2bd9ceb393d7f7bd7383c8af,1,1,0,0,2.8043254023864717e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05221bda932f2114920efcb7a4912c9168414b9d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x052284d77bd1c34602ecec02b72ac2017e18d87e,60,0,0,0,0.0,0.0,0.0,1,13,0.11741682974559686,0.0,0.0,9.342844300796354
0x052370f3278cd2ad96be34bacc1748ebf8c99056,2,6,39,0,8037754184.833543,1695732490.6936324,0.21097093189205932,3,32,0.003913894324853229,5.571428571428571,0.0,175.21064002314841
0x052448ee943e1779101704f81e1284e4862d1942,2,0,0,0,0.0,0.0,0.0,1,28,0.003913894324853229,0.0,0.0,5.893460237728439
0x0524849b35de1273b41918ce5c0f5b260a4bd033,25,11,6,0,179915643602.21387,179368534437.2077,0.9969590795216463,5,50,0.04892367906066536,0.5,0.0,22.456450954356278
0x0524c91701fcc461c90b3120769b5f295f706a16,13,7,6,0,1.9796801167207888e+21,1.9805714045447824e+21,1.0004502181016344,6,45,0.025440313111545987,0.75,0.0,29.340351045737513
0x0524e7c0c1ae860b58089c747544db7393a0e5d9,12,5,1,0,2.688429172244532e+19,18734474.825080104,6.968558077890128e-13,7,45,0.023483365949119372,0.16666666666666666,0.0,11.553225467647348
0x0524f2b8765ee3a1a033311ddc9e2dcaad34b8c3,73,2,1,0,100100682.90108407,100137427.51758203,1.0003670765816182,6,84,0.14285714285714285,0.3333333333333333,0.0,20.24606978750528
0x05250b39a5c97c289c79ce2c83f3af8dd60aa438,2,1,1,0,8.958668849344336e+20,1.0271968769114192e+21,1.1465954308452837,1,2,0.003913894324853229,0.5,0.0,21.088591756932793
0x05255995c8c766e4f71c48c0dd3c3e001d9a34d2,1,1,1,0,4591941072.825123,4591941072.825123,0.9999999999999998,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x052564eb0fd8b340803df55def89c25c432f43f4,1,0,0,0,0.0,0.0,0.0,3,47,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05264ed450de7be1e0a4aeda3fb73d23e2abeb7e,3,2,2,0,360292979.96647716,360967962.35616684,1.00187342642577,3,5,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x05275affa4b235deacf99e490f3834273c15ea8b,104,50,55,0,6.006967054737627e+23,6.0005060004921567e+23,0.9989244065787951,8,41,0.2035225048923679,1.0784313725490196,0.0,44.73343149824334
0x05279be7b95aadfd686d24fcf6740869c81b7532,30,22,20,0,5.147225541341461e+21,4.6169311519413444e+21,0.8969747128543522,6,41,0.05870841487279843,0.8695652173913043,0.0,33.984995815816774
0x05282c4ea521f6fd25e1b9c76473cea27bf6c978,2,0,0,0,0.0,0.0,0.0,1,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x0528f588718437c2bd3d9e4e1965bd570a4c7d6c,3,2,0,0,153365362.61034736,0.0,0.0,4,8,0.005870841487279843,0.0,0.0,5.952932376746851
0x05293c6f76202cf49be925f9a0d33683d98cc4e3,5,5,2,1,3.7275779937133874e+20,2.5797231773477283e+20,0.6920641718827796,5,63,0.009784735812133072,0.3333333333333333,0.038461538461538464,15.61753619889923
0x0529f37ba9fd772949d3652253dd2f1dfc1c5e51,0,0,0,0,0.0,0.0,0.0,2,15,0.0,0.0,0.0,5.774515959691614
0x052a44f7e4213413b9b9440ded0175a3b43bffc1,1,1,0,1,3.730089820556934e+19,0.0,0.0,3,2,0.0019569471624266144,0.0,0.038461538461538464,5.249559963356013
0x052aa8fc90fb8b964a6b64440f0f3d2c76ab22c1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x052afaf0299673d62d22fd60d585fb6f0284ec47,3,3,2,0,1.0056380321054894e+21,1.0006503437186035e+21,0.9950402747035697,3,4,0.005870841487279843,0.5,0.0,21.148063895951207
0x052b70ff5218bad93364a7ddfe87d0e718417ad6,0,0,0,0,0.0,0.0,0.0,1,58,0.0,0.0,0.0,5.774515959691614
0x052c68abe8e4bf0b78925e488b98f6fdc18a3af9,5,0,0,0,0.0,0.0,0.0,1,35,0.009784735812133072,0.0,0.0,6.071876654783676
0x052c84174b1cb5537644b54db4ddb01cbd45c209,6,0,0,0,0.0,0.0,0.0,1,8,0.011741682974559686,0.0,0.0,6.131348793802088
0x052ca94ed9ccfe1f84844ec9b4705c13279f1fd9,5,7,8,0,7.492343351544452e+20,7.511553548655066e+20,1.0025639771443007,1,18,0.009784735812133072,1.0,0.0,36.462139693192384
0x052cd92257aa17b3f965c4b0d3f51f0d223c6950,2,2,0,0,2.238362875294743e+16,0.0,0.0,2,22,0.003913894324853229,0.0,0.0,5.893460237728439
0x052dbf52c7343268d5fe56d226ddc0405d762018,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x052dd804d18dc7069beda8d0131e9675adcd28ac,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x052ddf34b4f7e8754425958ff14ac8b5ae4c4e5a,4,7,2,1,1943592705.3972974,957411984.9925978,0.49259908330273805,4,66,0.007827788649706457,0.25,0.038461538461538464,13.025542140013428
0x052f348a45620f2c26926d2b58548c7eaeadf870,80,16,13,0,7.399572339143808e+21,7.39603100441128e+21,0.9995214135938919,7,107,0.15655577299412915,0.7647058823529411,0.0,33.77189999288891
0x052f3e2d4982fd668783f2a04c17a2235c003fae,1,1,1,0,7.719467235846004e+20,7.719467235846004e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x052f97b6d5fbb925ec65f963bab19b444798b568,7,4,2,0,118176188.73257552,118020080.2878146,0.9986790194671519,3,2,0.0136986301369863,0.4,0.0,18.34692614818399
0x052fc1d7121066a22c03f9332afca1653e0942e3,1,1,0,0,3.8923842985401606e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x053100aa9ed77bca3ed27573ffbad2b7faa72a79,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05315653e6e5bc09c383e71062a1387e1c5ce341,4,1,1,0,1997569.7208000033,1997570.7195848636,1.0000004999994994,4,18,0.007827788649706457,0.5,0.0,21.20753603496962
0x05318780cf680ef49f9aa4edb40b628462029bd6,12,10,4,0,1.1576369709104468e+18,1.161995624632655e+18,1.0037651300293047,2,1,0.023483365949119372,0.36363636363636365,0.0,17.53918636915209
0x0531f17900e2f7f4154becfeb0516007a09729ea,1,3,0,0,249977814.79362708,0.0,0.0,3,5,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05326fde303451b63753075f3c091df65f9b971f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05327ca0590e721d5af0549ec40415d05155a2a4,16,3,3,0,9490973485.90346,7014652938.097047,0.7390867700258158,5,122,0.03131115459882583,0.75,0.0,29.51876746279274
0x05330bd13edbd6bb1f1ebede8d9f8b0fa592f0ad,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0533abab4129b3a44ac45c8267d964cbfd5177f1,14,6,4,0,608367684.286586,304915044.86704326,0.5012019092115441,5,65,0.0273972602739726,0.5714285714285714,0.0,23.972990499325793
0x0533f08678d7d469891b7c0e99a2de74a062dccb,2,0,0,0,0.0,0.0,0.0,1,9,0.003913894324853229,0.0,0.0,5.893460237728439
0x0534dcad8d4644b71c3d55ac6cb39b0cf7db207f,0,0,0,0,0.0,0.0,0.0,5,43,0.0,0.0,0.0,5.774515959691614
0x05357b87b83de577fbd15bf6db068bdf364268cf,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x053595adf7b7058a39ff8aca7184f947232be62b,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0535da1ef42327b93c5e5b66899f492e115265e9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x053671da56cb9f5c55698244c95fcf1c706a54e7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x053688942c0eace50fca3f5629aa12024c09c954,19,2,0,0,998850474.165776,0.0,0.0,4,78,0.03718199608610567,0.0,0.0,6.904486601041449
0x0536c03dd61edd33916990937ee83396214af259,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05372e0a7e9dfd298d104e33c1b04dd6952325ce,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0537662ab0a0ac7d63898be68d4510bccecf67c6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0537cb86f771fe6f73655d06462547dccfc48709,1,1,0,0,5425121973141837.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05380b11e7518ac65774cf791ff2bf62f52932c6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0538146cff9325928f6394661fd6d0cc5b792edb,8,14,8,2,1.5592769134660365e+21,1.551778272677426e+21,0.9951909499051441,6,59,0.015655577299412915,0.5333333333333333,0.07692307692307693,21.289577088282197
0x05385d702678e30c71fe795f9193fc12e1bd37b1,22,17,7,0,6.749274135322737e+20,6.474853047837009e+20,0.9593406517525301,5,6,0.043052837573385516,0.3888888888888889,0.0,18.90133864414452
0x0538799ac9376cdd43c8a4fcb7541f395ddb70a8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0538e7533263c20b597c170926c49cf5648cc478,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x05390ba1f2c390fb4c69a252f9292e06552e76b0,5,3,2,0,200368267.36622602,205134131.551118,1.0237855237635012,2,23,0.009784735812133072,0.5,0.0,21.267008173988028
0x05393e3a9e6bedfb8d42af2e4087c7944359619a,17,6,1,1,2.225695841186227e+23,9.124041015630171e+19,0.00040994105514288693,5,36,0.033268101761252444,0.14285714285714285,0.038461538461538464,10.542580335994712
0x0539b872df4e0bb8a7ff8566d61aa08530009e0b,5,2,2,0,1.4026677778454914e+21,1.3975502578875682e+21,0.9963515808670078,3,6,0.009784735812133072,0.6666666666666666,0.0,26.332052013722812
0x053a19dbc9fd177b7d71de03d9ff7475e89f9d53,7,1,1,0,200833502.4089553,200347932.49164712,0.9975822265135802,6,78,0.0136986301369863,0.5,0.0,21.38595245202486
0x053a7bb6ac7d9948fc73758f4b817699225ee9ae,2,0,0,0,0.0,0.0,0.0,2,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x053ab16a247321e312f3a8a2a0a8abda48707241,4,3,4,0,499680508347.8503,399469928278.8264,0.7994506922025809,4,75,0.007827788649706457,1.0,0.0,36.40266755417397
0x053af8128054ed281c5183d435434cc043859160,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
